CrsCode,StationName,Easting,Northing,RevisionNumber,Grid Reference,Latitude,Longitude
MPK,Mosspark Rail Station,253050,663340,2,NS 53050 63340,55.840828,-4.3482925
MSO,Moston Rail Station,388759,402986,2,SD 88759 02986,53.523418,-2.1710228
MDB,Maidstone Barracks Rail Station,575440,156115,1,TQ 75440 56115,51.277168,0.51396015
MDE,Maidstone East Rail Station,575949,156206,2,TQ 75949 56206,51.277828,0.52129506
MDW,Maidstone West Rail Station,575592,155374,2,TQ 75592 55374,51.270465,0.51577344
MFL,Mount Florida Rail Station,258455,661570,2,NS 58455 61570,55.826554,-4.2611315
MGM,Metheringham Rail Station,507700,361400,1,TF 07700 61400,53.138878,-0.39145313
MOR,Mortimer Rail Station,467233,164110,2,SU 67233 64110,51.372077,-1.0355100
MUI,Muirend Rail Station,257562,659695,2,NS 57562 59695,55.809457,-4.2743916
MOO,Muir of Ord Rail Station,252742,850189,2,NH 52742 50189,57.517846,-4.4602329
MYT,Mytholmroyd Rail Station,401323,425845,2,SE 01323 25845,53.729001,-1.9814258
NTA,Newton Abbot Rail Station,286752,71200,3,SX 86752 71200,50.529584,-3.5991668
NFN,Nafferton Rail Station,505860,458450,2,TA 05860 58450,54.011221,-0.38607607
NLS,Nailsea & Backwell Rail Station,347900,169200,1,ST 47900 69200,51.419407,-2.7506338
NRN,Nairn Rail Station,288160,856010,2,NH 88160 56010,57.580244,-3.8720000
NAN,Nantwich Rail Station,365320,351940,4,SJ 65320 51940,53.063570,-2.5189592
NBR,Narborough Rail Station,454090,297350,1,SP 54090 97350,52.571292,-1.2033461
NVR,Navigation Road Rail Station,377261,388782,2,SJ 77261 88782,53.395374,-2.3434171
NBA,New Barnet Rail Station,526500,196000,1,TQ 26500 96000,51.648573,-0.17299716
NBC,New Beckenham Rail Station,536720,170470,1,TQ 36720 70470,51.416768,-0.035273506
NBW,North Berwick Rail Station,354590,685150,1,NT 54590 85150,56.057035,-2.7307416
NBE,Newbridge Rail Station,321053,196956,0,ST 21053 96956,51.665814,-3.1428851
NBN,New Brighton Rail Station,330480,393914,2,SJ 30480 93914,53.437399,-3.0479646
NEW,Newcraighall Rail Station,331830,671850,1,NT 31830 71850,55.934855,-3.0927650
NDL,North Dulwich Rail Station,532950,174570,1,TQ 32950 74570,51.454509,-0.087917550
NTH,Neath Rail Station,275100,197500,3,SS 75100 97500,51.662359,-3.8072189
NMT,Needham Market Rail Station,609110,254880,1,TM 09110 54880,52.152588,1.0552598
NEI,Neilston Rail Station,247900,657080,1,NS 47900 57080,55.783036,-4.4269522
NES,Neston Rail Station,329235,377737,2,SJ 29235 77737,53.291850,-3.0630761
NRT,Nethertown Rail Station,298585,507910,2,NX 98585 07910,54.456414,-3.5658376
NTL,Netley Rail Station,446400,108585,2,SU 46400 08585,50.874908,-1.3419028
NNG,Newark North Gate Rail Station,480488,354510,2,SK 80488 54510,53.081756,-0.79985457
NRC,Newbury Racecourse Rail Station,448252,166830,1,SU 48252 66830,51.398459,-1.3077991
NBY,Newbury Rail Station,447205,166730,3,SU 47205 66730,51.397648,-1.3228611
NCE,New Clee Rail Station,528500,410390,2,TA 28500 10390,53.574377,-0.060812666
NVH,Newhaven Harbour Rail Station,544943,100926,1,TQ 44943 00926,50.789790,0.054992971
NVN,Newhaven Town Rail Station,544924,101489,3,TQ 44924 01489,50.794854,0.054945487
NLN,New Lane Rail Station,342690,413140,2,SD 42690 13140,53.611661,-2.8677160
NEM,New Malden Rail Station,521410,168670,1,TQ 21410 68670,51.404073,-0.25593962
NGT,Newington Rail Station,585914,164965,1,TQ 85914 64965,51.353340,0.66857051
NWE,Newport (Essex) Rail Station,552231,233584,1,TL 52231 33584,51.979868,0.21514048
NQY,Newquay Rail Station,181590,61770,2,SW 81590 61770,50.415093,-5.0756541
NSG,New Southgate Rail Station,528670,192220,1,TQ 28670 92220,51.614112,-0.14303791
NXG,New Cross Gate ELL Rail Station,536189,176950,0,TQ 36189 76950,51.475127,-0.040413382
NXG,New Cross Gate Rail Station,536190,176950,2,TQ 36190 76950,51.475127,-0.040398992
NHL,New Holland Rail Station,508350,424080,1,TA 08350 24080,53.701920,-0.36021343
NNP,Ninian Park Rail Station,316640,175980,2,ST 16640 75980,51.476615,-3.2016937
NIT,Nitshill Rail Station,252210,660150,1,NS 52210 60150,55.811934,-4.3599586
NLR,North Llanrwst Rail Station,279520,362260,1,SH 79520 62260,53.143820,-3.8027273
NTR,Northallerton Rail Station,436430,493200,1,SE 36430 93200,54.333070,-1.4412730
NEL,Nelson Rail Station,386030,437660,3,SD 86030 37660,53.835005,-2.2137593
NUM,Northumberland Park Rail Station,534875,191030,2,TQ 34875 91030,51.601967,-0.053931922
NWM,New Milton Rail Station,424234,95184,4,SZ 24234 95184,50.755751,-1.6578127
NMP,Northampton Rail Station,474759,260486,1,SP 74759 60486,52.237499,-0.90665307
NUN,Nuneaton Rail Station,436470,292190,3,SP 36470 92190,52.526369,-1.4638752
NRB,Norbury Rail Station,530710,169720,1,TQ 30710 69720,51.411444,-0.12192612
NOR,Normanton Rail Station,438165,422830,2,SE 38165 22830,53.700517,-1.4234013
NWD,Norwood Junction Rail Station,534000,168200,1,TQ 34000 68200,51.397017,-0.075221578
NPD,New Pudsey Rail Station,421120,434290,1,SE 21120 34290,53.804482,-1.6807923
NQU,North Queensferry Rail Station,313150,680830,1,NT 13150 80830,56.012499,-3.3945845
NAR,Narberth Rail Station,212050,214710,1,SN 12050 14710,51.799367,-4.7271750
NBT,Norbiton Rail Station,519435,169545,2,TQ 19435 69545,51.412356,-0.28402502
NRW,Norwich Rail Station,623900,308400,1,TG 23900 08400,52.627152,1.3068201
NSB,Normans Bay Rail Station,568385,105672,1,TQ 68385 05672,50.826102,0.38946157
NFD,Northfield Rail Station,402420,278910,1,SP 02420 78910,52.408190,-1.9658514
NFL,Northfleet Rail Station,561621,174435,1,TQ 61621 74435,51.445845,0.32433348
NSH,North Sheen Rail Station,519030,175410,2,TQ 19030 75410,51.465153,-0.28787588
NTC,Newton St Cyres Rail Station,288040,98910,1,SX 88040 98910,50.778926,-3.5893889
NCM,North Camp Rail Station,488600,153725,1,SU 88600 53725,51.275793,-0.73119870
NLT,Northolt Park Rail Station,513827,185570,2,TQ 13827 85570,51.557538,-0.35946593
NET,Netherfield Rail Station,461905,340845,2,SK 61905 40845,52.961409,-1.0798497
NWI,Northwich Rail Station,366950,373943,1,SJ 66950 73943,53.261450,-2.4969170
NTB,Norton Bridge Rail Station,387270,329930,1,SJ 87270 29930,52.866697,-2.1905437
NOT,Nottingham Rail Station,457455,339195,4,SK 57455 39195,52.947073,-1.1463818
NRD,North Road Rail Station,428960,515750,1,NZ 28960 15750,54.536198,-1.5539497
NHD,Nunhead Rail Station,535390,176005,2,TQ 35390 76005,51.466826,-0.052272690
NNT,Nunthorpe Rail Station,453850,515050,1,NZ 53850 15050,54.527879,-1.1694488
NUT,Nutbourne Rail Station,478740,105766,2,SU 78740 05766,50.846068,-0.88294554
NUF,Nutfield Rail Station,530495,149170,2,TQ 30495 49170,51.226812,-0.13253132
NWA,North Walsham Rail Station,628160,329740,1,TG 28160 29740,52.816884,1.3844543
NCK,New Cumnock Rail Station,261780,614260,1,NS 61780 14260,55.402738,-4.1843407
NWX,New Cross ELL Rail Station,536739,177100,0,TQ 36739 77100,51.476342,-0.032440968
NWX,New Cross Rail Station,536740,177100,2,TQ 36740 77100,51.476342,-0.032426578
NCL,Newcastle Rail Station,424600,563820,2,NZ 24600 63820,54.968400,-1.6172798
NEH,New Eltham Rail Station,544010,173040,2,TQ 44010 73040,51.438058,0.070533169
NWB,North Wembley Rail Station,517660,186220,1,TQ 17660 86220,51.562594,-0.30398411
NHE,New Hythe Rail Station,571190,159960,1,TQ 71190 59960,51.313001,0.45492951
NMC,New Mills Central Rail Station,399720,385330,1,SJ 99720 85330,53.364840,-2.0056711
NMN,New Mills Newtown Rail Station,399530,384750,1,SJ 99530 84750,53.359627,-2.0085253
NMK,Newmarket Rail Station,564400,262700,4,TL 64400 62700,52.237943,0.40620825
NWP,Newport (S Wales) Rail Station,330914,188350,2,ST 30914 88350,51.589748,-2.9986303
NCT,Newark Castle Rail Station,479600,354300,1,SK 79600 54300,53.080002,-0.81316021
NSD,Newstead Rail Station,452240,352810,2,SK 52240 52810,53.069981,-1.2217877
NAY,Newton Aycliffe Rail Station,426600,524360,1,NZ 26600 24360,54.613701,-1.5896452
NWN,Newton for Hyde Rail Station,395639,395516,2,SJ 95639 95516,53.456379,-2.0671424
NTN,Newton (S Lanarks) Rail Station,266450,660450,1,NS 66450 60450,55.818776,-4.1330547
NWR,Newtonmore Rail Station,271580,798450,3,NN 71580 98450,57.059144,-4.1191088
NLW,Newton-le-Willows Rail Station,359350,395320,1,SJ 59350 95320,53.453059,-2.6135981
NOA,Newton-on-Ayr Rail Station,234130,623160,1,NS 34130 23160,55.474052,-4.6258262
NWT,Newtown (Powys) Rail Station,311100,291300,3,SO 11100 91300,52.512312,-3.3113917
OKM,Oakham Rail Station,485690,309030,1,SK 85690 09030,52.672213,-0.73417118
OKN,Oakengates Rail Station,369670,310730,1,SJ 69670 10730,52.693396,-2.4501943
OBN,Oban Rail Station,185795,729888,3,NM 85795 29888,56.412485,-5.4739314
OCK,Ockendon Rail Station,559003,182828,2,TQ 59003 82828,51.521990,0.29046908
OLY,Ockley Rail Station,516477,140455,1,TQ 16477 40455,51.151510,-0.33601370
OKE,Okehampton Rail Station,259220,94430,3,SX 59220 94430,50.732379,-3.9962148
OKL,Oakleigh Park Rail Station,527000,194800,1,TQ 27000 94800,51.637676,-0.16620940
OLF,Oldfield Park Rail Station,373614,164533,2,ST 73614 64533,51.379229,-2.3805079
ORN,Old Roan Rail Station,336990,399330,1,SJ 36990 99330,53.486893,-2.9510715
OLD,Old Street Rail Station,532700,182500,2,TQ 32700 82500,51.525830,-0.088535166
OHL,Old Hill Rail Station,396280,285890,1,SO 96280 85890,52.470932,-2.0561907
OLT,Olton Rail Station,413400,282300,1,SP 13400 82300,52.438510,-1.8043094
OVE,Overpool Rail Station,338490,376740,2,SJ 38490 76740,53.284046,-2.9240606
ORE,Ore Rail Station,582458,110693,1,TQ 82458 10693,50.866947,0.59156788
OPK,Orrell Park Rail Station,336140,396560,1,SJ 36140 96560,53.461896,-2.9633154
OMS,Ormskirk Rail Station,341740,408435,4,SD 41740 08435,53.569271,-2.8811929
ORP,Orpington Rail Station,545505,165875,2,TQ 45505 65875,51.373294,0.089090463
ORR,Orrell Rail Station,353111,403973,2,SD 53111 03973,53.530310,-2.7088373
OTF,Otford Rail Station,553200,159407,1,TQ 53200 59407,51.313157,0.19677872
OUN,Oulton Broad North Rail Station,652420,293140,3,TM 52420 93140,52.477759,1.7157107
OUS,Oulton Broad South Rail Station,651920,292205,4,TM 51920 92205,52.469602,1.7076585
OUT,Outwood Rail Station,432410,424430,2,SE 32410 24430,53.715285,-1.5104003
OVR,Overton Rail Station,451790,150830,3,SU 51790 50830,51.254292,-1.2592676
OXN,Oxenholme Lake District Rail Station,353125,490165,2,SD 53125 90165,54.304925,-2.7218701
OXF,Oxford Rail Station,450477,206341,1,SP 50477 06341,51.753494,-1.2701534
OXS,Oxshott Rail Station,514172,160973,1,TQ 14172 60973,51.336394,-0.36241931
OXT,Oxted Rail Station,539317,152862,1,TQ 39317 52862,51.257907,-0.0048335775
OXT,Oxted Rail Station,539318,152862,2,TQ 39318 52862,51.257906,-0.0048192559
PDG,Padgate Rail Station,363080,390030,1,SJ 63080 90030,53.405787,-2.5568106
PAD,London Paddington Rail Station,526648,181251,2,TQ 26648 81251,51.515994,-0.17617397
PGN,Paignton Rail Station,288960,60600,5,SX 88960 60600,50.434717,-3.5648757
PAL,Palmers Green Rail Station,530915,192745,2,TQ 30915 92745,51.618313,-0.11043664
PAN,Pangbourne Rail Station,463251,176664,1,SU 63251 76664,51.485400,-1.0904704
PNL,Pannal Rail Station,430710,451460,1,SE 30710 51460,53.958323,-1.5334670
PBL,Parbold Rail Station,349080,410740,2,SD 49080 10740,53.590753,-2.7707482
PAR,Par Rail Station,207700,54100,1,SX 07700 54100,50.355325,-4.7046753
PSN,Parson Street Rail Station,357849,170655,2,ST 57849 70655,51.433318,-2.6077415
PRN,Parton Rail Station,297900,520610,2,NX 97900 20610,54.570367,-3.5808002
PWY,Patchway Rail Station,361060,180930,1,ST 61060 80930,51.525931,-2.5626893
PTT,Patterton Rail Station,253675,657725,2,NS 53675 57725,55.790609,-4.3352983
PBO,Peterborough Rail Station,518700,298900,1,TL 18700 98900,52.574974,-0.24983697
PEM,Pemberton Rail Station,355662,403959,2,SD 55662 03959,53.530406,-2.6703539
PTC,Portchester Rail Station,461749,105835,2,SU 61749 05835,50.848748,-1.1242399
QRP,Queens Road Peckham Rail Station,535020,176745,2,TQ 35020 76745,51.473565,-0.057313570
PMR,Peckham Rye Rail Station,534190,176330,1,TQ 34190 76330,51.470032,-0.069414410
PEA,Peartree Rail Station,435535,333413,2,SK 35535 33413,52.896993,-1.4732139
PEG,Pegswood Rail Station,422760,587150,2,NZ 22760 87150,55.178128,-1.6441658
PMD,Pembroke Dock Rail Station,197040,203550,4,SM 97040 03550,51.693911,-4.9380474
PMB,Pembroke Rail Station,199160,201130,4,SM 99160 01130,51.672944,-4.9060229
PEN,Penarth Rail Station,318460,171420,1,ST 18460 71420,51.435887,-3.1744407
PCD,Pencoed Rail Station,296000,181700,1,SS 96000 81700,51.524606,-3.5004790
PNW,Penge West Rail Station,534940,170510,1,TQ 34940 70510,51.417553,-0.060839906
PGM,Pengam Rail Station,315030,197570,1,ST 15030 97570,51.670453,-3.2300997
PHG,Penhelig Rail Station,262100,296150,1,SN 62100 96150,52.545685,-4.0350251
PNS,Penistone Rail Station,425105,403275,2,SE 25105 03275,53.525545,-1.6227807
PNM,Penmere Rail Station,179835,32360,2,SW 79835 32360,50.150329,-5.0831925
BPC,Penychain Rail Station,242800,336500,1,SH 42800 36500,52.902882,-4.3387214
PNZ,Penzance Rail Station,147588,30599,2,SW 47588 30599,50.121672,-5.5325651
PRW,Perranwell Rail Station,178080,39810,2,SW 78080 39810,50.216578,-5.1120691
PSH,Pershore Rail Station,395200,248030,4,SO 95200 48030,52.130553,-2.0715368
PTH,Perth Rail Station,311220,723133,2,NO 11220 23133,56.392093,-3.4396979
PET,Petts Wood Rail Station,544440,167550,1,TQ 44440 67550,51.388617,0.074480846
PEW,Pewsey Rail Station,416070,160370,1,SU 16070 60370,51.342191,-1.7706752
PMH,Portsmouth Harbour Rail Station,462973,100090,2,SU 62973 00090,50.796961,-1.1078402
PTL,Priesthill & Darnley Rail Station,253280,660140,1,NS 53280 60140,55.812170,-4.3428946
PIL,Pilning Rail Station,356620,184380,1,ST 56620 84380,51.556625,-2.6271116
PIN,Pinhoe Rail Station,296413,94160,2,SX 96413 94160,50.737783,-3.4693329
PSE,Pitsea Rail Station,573828,187585,3,TQ 73828 87585,51.560358,0.50629304
PMR,Peckham Rye Rail Station,534191,176330,2,TQ 34191 76330,51.470032,-0.069400021
PKT,Park Street Rail Station,514733,204274,1,TL 14733 04274,51.725457,-0.34027656
PDW,Paddock Wood Rail Station,567079,145272,1,TQ 67079 45272,51.182265,0.38914861
PLE,Pollokshields East Rail Station,258040,663200,1,NS 58040 63200,55.841066,-4.2686028
PLW,Pollokshields West Rail Station,257580,662840,1,NS 57580 62840,55.837698,-4.2757533
PWE,Pollokshaws East Rail Station,256835,661410,2,NS 56835 61410,55.824639,-4.2868851
PWW,Pollokshaws West Rail Station,255910,661350,1,NS 55910 61350,55.823825,-4.3016055
PMP,Plumpton Rail Station,536420,116148,1,TQ 36420 16148,50.928661,-0.060181109
PLU,Plumstead Rail Station,544800,178820,1,TQ 44800 78820,51.489793,0.084256440
PLK,Plockton Rail Station,179450,832950,1,NG 79450 32950,57.333563,-5.6659987
PLS,Pleasington Rail Station,364200,426200,1,SD 64200 26200,53.730957,-2.5441236
PLN,Portlethen Rail Station,392420,796710,1,NO 92420 96710,57.061375,-2.1266113
PFY,Poulton-le-Fylde Rail Station,334926,439587,2,SD 34926 39587,53.848424,-2.9906244
PLC,Pluckley Rail Station,592221,143279,1,TQ 92221 43279,51.156471,0.74739587
PLM,Plumley Rail Station,372112,375381,1,SJ 72112 75381,53.274673,-2.4196617
PLY,Plymouth Rail Station,247700,55300,1,SX 47700 55300,50.377826,-4.1433204
PBY,Pembrey & Burry Port Rail Station,244700,200700,3,SN 44700 00700,51.683526,-4.2478411
PNA,Penally Rail Station,211820,199080,1,SS 11820 99080,51.658918,-4.7220550
PON,Ponders End Rail Station,536060,195545,2,TQ 36060 95545,51.642254,-0.035080465
PNE,Penge East Rail Station,535395,170720,2,TQ 35395 70720,51.419332,-0.054220533
PKG,Penkridge Rail Station,392040,313990,3,SJ 92040 13990,52.723498,-2.1192936
PMW,Penmaenmawr Rail Station,271821,376557,1,SH 71821 76557,53.270464,-3.9235108
PER,Penrhiwceiber Rail Station,306050,197670,1,ST 06050 97670,51.669921,-3.3599436
PHR,Penshurst Rail Station,551957,146480,1,TQ 51957 46480,51.197336,0.17347218
PTD,Pontarddulais Rail Station,258790,204080,1,SN 58790 04080,51.717619,-4.0455433
PNR,Penrith North Lakes Rail Station,351145,529900,4,NY 51145 29900,54.661804,-2.7588807
PLT,Pontlottyn Rail Station,311800,206100,1,SO 11800 06100,51.746630,-3.2789558
PTB,Pentre-Bach Rail Station,306000,203800,1,SO 06000 03800,51.725012,-3.3623205
PTF,Pantyffynnon Rail Station,262300,210800,1,SN 62300 10800,51.778876,-3.9974294
PNF,Penyffordd Rail Station,329540,361180,1,SJ 29540 61180,53.143087,-3.0548382
PYP,Pont-y-Pant Rail Station,275280,353610,1,SH 75280 53610,53.065130,-3.8627205
POK,Pokesdown Rail Station,412440,92400,1,SZ 12440 92400,50.731086,-1.8251021
PLG,Polegate Rail Station,558238,104813,4,TQ 58238 04813,50.821244,0.24514004
PMT,Polmont Rail Station,293100,678190,1,NS 93100 78190,55.984736,-3.7149729
POL,Polsloe Bridge Rail Station,294097,93483,2,SX 94097 93483,50.731279,-3.5019471
PPL,Pontypool & New Inn Rail Station,330000,200400,3,SO 30000 00400,51.697962,-3.0142363
PYC,Pontyclun Rail Station,303460,181459,1,ST 03460 81459,51.523766,-3.3929178
POO,Poole Rail Station,401274,91089,3,SZ 01274 91089,50.719426,-1.9833175
POP,Poppleton Rail Station,455940,453650,2,SE 55940 53650,53.975896,-1.1485966
POR,Porth Rail Station,302660,191350,1,ST 02660 91350,51.612535,-3.4071883
PPK,Possilpark & Parkhouse Rail Station,258850,668640,2,NS 58850 68640,55.890143,-4.2585126
PBR,Potters Bar Rail Station,525010,201359,2,TL 25010 01359,51.697066,-0.19260553
PYT,Poynton Rail Station,391150,383730,1,SJ 91150 83730,53.350383,-2.1344101
PST,Prestonpans Rail Station,339230,673770,1,NT 39230 73770,55.953097,-2.9747678
PRS,Prees Rail Station,353705,333763,2,SJ 53705 33763,52.899303,-2.6896627
PSC,Prescot Rail Station,346990,392160,1,SJ 46990 92160,53.423557,-2.7991712
PRH,Penrhyndeudraeth Rail Station,261320,338820,1,SH 61320 38820,52.928824,-4.0645624
PRR,Princes Risborough Rail Station,479964,202758,1,SP 79964 02758,51.717859,-0.84388107
PRL,Prittlewell Rail Station,588033,187015,1,TQ 88033 87015,51.550686,0.71067603
HPQ,Harwich International Rail Station,623803,232649,1,TM 23803 32649,51.947288,1.2551244
PRP,Preston Park Rail Station,529975,106779,1,TQ 29975 06779,50.845942,-0.15516764
PRE,Preston Rail Station,353409,429177,1,SD 53409 29177,53.756858,-2.7081278
PMG,Porthmadog Harbour Ffestiniog Railway Station,257120,338410,2,SH 57120 38410,52.924039,-4.1268181
PTM,Porthmadog Rail Station,256630,339190,5,SH 56630 39190,52.930915,-4.1344463
PMA,Portsmouth Arms Rail Station,263100,119320,1,SS 63100 19320,50.957000,-3.9505794
PRU,Prudhoe Rail Station,408750,563475,2,NZ 08750 63475,54.965827,-1.8648656
PRY,Perry Barr Rail Station,406750,290960,1,SP 06750 90960,52.516484,-1.9019600
PYN,Penryn Rail Station,177900,34710,2,SW 77900 34710,50.170711,-5.1116073
PRB,Prestbury Rail Station,390400,377390,1,SJ 90400 77390,53.293381,-2.1454825
PMS,Portsmouth & Southsea Rail Station,464164,100275,2,SU 64164 00275,50.798494,-1.0909110
PLD,Portslade Rail Station,526471,105551,3,TQ 26471 05551,50.835681,-0.20533649
PSL,Port Sunlight Rail Station,333660,384060,1,SJ 33660 84060,53.349250,-2.9980291
PCN,Paisley Canal Rail Station,248300,663420,2,NS 48300 63420,55.840076,-4.4241173
PYG,Paisley Gilmour Street Rail Station,248304,664230,3,NS 48304 64230,55.847348,-4.4245063
PYJ,Paisley St James Rail Station,247200,664800,1,NS 47200 64800,55.852116,-4.4424429
PES,Pensarn (Gwynedd) Rail Station,257800,328000,2,SH 57800 28000,52.830705,-4.1121596
PRT,Prestatyn Rail Station,306400,383100,4,SJ 06400 83100,53.336496,-3.4071317
PKS,Parkstone (Dorset) Rail Station,403770,91485,2,SZ 03770 91485,50.722977,-1.9479565
PTA,Port Talbot Parkway Rail Station,276700,189600,3,SS 76700 89600,51.591716,-3.7813142
PTK,Partick Rail Station,255630,666490,1,NS 55630 66490,55.869887,-4.3088062
PFR,Pontefract Baghill Rail Station,446100,421940,1,SE 46100 21940,53.691880,-1.3033528
PFM,Pontefract Monkhill Rail Station,446070,422730,2,SE 46070 22730,53.698983,-1.3036900
POT,Pontefract Tanshelf Rail Station,445070,422180,4,SE 45070 22180,53.694127,-1.3189148
PTG,Port Glasgow Rail Station,232070,674430,1,NS 32070 74430,55.933513,-4.6898256
PIT,Pitlochry Rail Station,293830,758100,3,NN 93830 58100,56.702500,-3.7355702
PAT,Patricroft Rail Station,376325,398733,2,SJ 76325 98733,53.484776,-2.3582446
PTR,Petersfield Rail Station,474387,123571,4,SU 74387 23571,51.006725,-0.94113674
PPD,Pontypridd Rail Station,307190,189800,3,ST 07190 89800,51.599368,-3.3413747
