CrsCode,StationName,Easting,Northing,RevisionNumber
GLH,Glasshoughton Rail Station,443530,423825,2
GLZ,Glazebrook Rail Station,369555,392495,2
GBD,Gilberdyke Rail Station,483700,428700,1
GOE,Goldthorpe Rail Station,445645,404390,2
GFF,Gilfach Fargoed Rail Station,315300,199100,1
GLC,Glasgow Central Rail Station,258794,665257,3
GCL,Glasgow Central Low Level Rail Station,258737,665139,2
HST,High Street (Glasgow) Rail Station,259890,665200,1
GLG,Glengarnock Rail Station,232190,652740,1
GLQ,Glasgow Queen Street Rail Station,259190,665515,3
GQL,Glasgow Queen Street Low Level Rail Station,259241,665531,2
GIL,Gillingham (Dorset) Rail Station,380980,126110,3
GCW,Glan Conwy Rail Station,280200,376000,1
GLE,Gleneagles Rail Station,292900,710500,3
GLF,Glenfinnan Rail Station,189870,780970,1
GLM,Gillingham (Kent) Rail Station,577520,168365,2
GLT,Glenrothes with Thornton Rail Station,329110,697220,1
GCR,Gloucester Rail Station,383675,218580,3
GLO,Glossop Rail Station,403480,394190,1
GLY,Glynde Rail Station,545790,108670,1
GNH,Greenhithe for Bluewater Rail Station,558545,174842,3
GNL,Green Lane Rail Station,332490,387860,1
GUN,Gunnersbury Rail Station,519835,178380,2
GTN,Grangetown (Cardiff) Rail Station,317455,174965,3
GNW,Greenwich Rail Station,538060,177335,2
GOB,Gobowen Rail Station,330320,333400,4
GDL,Godley Rail Station,396460,394995,2
GMY,Goodmayes Rail Station,546400,187300,2
GDN,Godstone Rail Station,536277,148357,1
GOF,Golf Street Rail Station,355800,734200,1
GOL,Golspie Rail Station,282550,899750,4
GOM,Gomshall Rail Station,508915,147842,2
GOO,Goole Rail Station,474414,423753,3
GTR,Goostrey Rail Station,378300,369550,1
GOR,Goring & Streatley Rail Station,460247,180642,1
GDH,Gordon Hill Rail Station,531880,197780,2
GBS,Goring-by-Sea Rail Station,510477,103189,3
GTO,Gorton Rail Station,389064,396939,2
GPO,Gospel Oak Rail Station,528300,185670,1
GRK,Gourock Rail Station,224280,677950,1
GOS,Grange-over-Sands Rail Station,341200,478150,4
GWN,Gowerton Rail Station,259240,196400,1
GOX,Goxhill Rail Station,509940,421310,1
GRT,Grateley Rail Station,426610,141270,1
GVH,Gravelly Hill Rail Station,410100,290800,1
GRY,Grays Rail Station,561340,177810,1
GNR,Green Road Rail Station,318930,483920,1
GKC,Greenock Central Rail Station,228200,675900,3
GKW,Greenock West Rail Station,227260,676160,1
GEA,Gretna Green Rail Station,332000,568000,1
GGJ,Georgemas Junction Rail Station,315500,959300,1
GGV,Gargrave Rail Station,393200,453600,1
GCH,Garelochhead Rail Station,224250,691050,1
GMD,Grimsby Docks Rail Station,527520,410357,1
GMB,Grimsby Town Rail Station,526800,409125,2
GRN,Grindleford Rail Station,425000,378800,1
GRL,Greenfaulds Rail Station,275591,673147,2
GMT,Grosmont Rail Station,482800,505270,1
GPK,Grange Park Rail Station,531750,195470,1
GSN,Garston (Herts) Rail Station,511965,199890,2
GRH,Gartcosh Rail Station,270029,667790,2
GMG,Garth (Bridgend) Rail Station,286400,189900,2
GRP,Grove Park Rail Station,540640,172145,2
GRV,Gravesend Rail Station,564577,174029,1
GRS,Garscadden Rail Station,252182,668590,1
GTA,Great Ayton Rail Station,457405,510830,2
GRB,Great Bentley Rail Station,611198,221460,1
GRC,Great Chesterford Rail Station,550478,242429,1
GCT,Great Coates Rail Station,523900,410420,1
GRA,Grantham Rail Station,491400,335200,1
GMV,Great Malvern Rail Station,378300,245700,3
GMN,Great Missenden Rail Station,489300,201319,1
MCE,Metrocentre Rail Station,421510,562730,3
GTW,Gatwick Airport Rail Station,528700,141300,1
GLD,Guildford Rail Station,499200,149600,1
GSY,Guiseley Rail Station,418830,442230,1
GSL,Gunnislake Rail Station,242750,70830,2
GNT,Gunton Rail Station,625523,335128,2
GWE,Gwersyllt Rail Station,331900,353300,1
GYP,Gypsy Lane Rail Station,453200,515600,1
HAB,Habrough Rail Station,514600,413560,2
HKC,Hackney Central Rail Station,534890,184925,2
HKW,Hackney Wick Rail Station,537060,184572,2
HDF,Hadfield Rail Station,402400,396000,1
HAD,Haddiscoe Rail Station,645842,298493,2
HDW,Hadley Wood Rail Station,526225,198210,2
HDM,Haddenham & Thame Parkway Rail Station,473091,208549,1
HGF,Hag Fold Rail Station,367300,404247,2
HGG,Haggerston Rail Station,533555,183955,1
HAG,Hagley Rail Station,390140,280510,2
HGT,Harrogate Rail Station,430413,455336,1
HAC,Hackney Downs Rail Station,534555,185100,2
HAL,Hale Rail Station,376990,386930,1
HAI,Halling Rail Station,570347,164326,1
HLR,Hall Road Rail Station,330468,400600,2
HAS,Halesworth Rail Station,638868,277868,3
HED,Halewood Rail Station,344856,385611,2
HMM,Hammerton Rail Station,447030,455825,2
HNC,Hamilton Central Rail Station,272200,655200,3
HNW,Hamilton West Rail Station,271220,655860,2
HMP,Hampton (London) Rail Station,513300,169803,2
HSD,Hamstead (Birmingham) Rail Station,404915,292580,2
BKQ,Birkenhead Hamilton Square Rail Station,332690,389130,1
HMW,Hampton Wick Rail Station,517450,169740,1
HND,Hanborough Rail Station,443273,214245,1
HAN,Hanwell Rail Station,515390,180520,2
HPN,Hapton Rail Station,379215,431745,2
HDN,Harlesden Rail Station,520940,183370,2
HMY,Hairmyres Rail Station,260800,654300,1
HOH,Harrow-on-the-Hill Rail Station,515314,188012,3
HTF,Hartford Rail Station,363150,371780,1
HWC,Harwich Town Rail Station,625987,232397,1
HSL,Haslemere Rail Station,489787,132950,1
HSK,Hassocks Rail Station,530404,115543,1
HGS,Hastings Rail Station,581450,109650,5
HAT,Hatfield (Herts) Rail Station,523240,208750,4
HSG,Hathersage Rail Station,423295,381040,2
HTY,Hattersley Rail Station,397420,394280,1
HTN,Hatton (Warks) Rail Station,422400,266400,1
HAV,Havant Rail Station,471781,106595,3
HVN,Havenhouse Rail Station,552240,359890,1
HVF,Haverfordwest Rail Station,196000,215700,3
HWD,Hawarden Rail Station,331130,365860,1
HWB,Hawarden Bridge Rail Station,331140,369500,1
HAY,Hayes & Harlington Rail Station,509714,179422,1
HYL,Hayle Rail Station,155970,37325,4
HYM,Haymarket Rail Station,324000,673200,1
HYS,Hayes (Kent) Rail Station,540030,166060,2
HAZ,Hazel Grove Rail Station,391980,386750,3
HBD,Hebden Bridge Rail Station,399500,426800,1
HBN,Hollingbourne Rail Station,583430,155060,1
HIB,High Brooms Rail Station,559378,141370,1
HBB,Hubberts Bridge Rail Station,526970,343670,2
HBY,Hartlebury Rail Station,385030,270735,2
HCH,Holmes Chapel Rail Station,376640,366930,1
HEC,Heckington Rail Station,514650,343580,1
HMC,Hampton Court Rail Station,515376,168361,1
HNF,Hednesford Rail Station,399977,312494,2
HEN,Hendon Rail Station,522140,188270,1
HUD,Huddersfield Rail Station,414330,416910,2
HCN,Headcorn Rail Station,583800,144000,1
HLI,Healing Rail Station,521870,411040,1
HHL,Heath High Level Rail Station,318111,180385,2
HLL,Heath Low Level Rail Station,318080,180300,1
HDE,Hedge End Rail Station,449674,115000,2
HDY,Headingley Rail Station,426815,435820,2
HDL,Headstone Lane Rail Station,513870,190590,2
HLD,Hellifield Rail Station,385166,457229,2
HMS,Helmsdale Rail Station,302380,915475,4
HSB,Helsby Rail Station,348670,375635,2
HML,Hemel Hempstead Rail Station,504300,205925,3
HNG,Hengoed Rail Station,315400,195000,1
HNL,Henley-in-Arden Rail Station,414830,265950,2
HEL,Hensall Rail Station,458560,422820,1
HFD,Hereford Rail Station,351543,240546,1
HNH,Herne Hill Rail Station,531955,174410,2
HER,Hersham Rail Station,512155,165425,2
HFE,Hertford East Rail Station,532980,212910,1
HES,Hessle Rail Station,502925,425685,4
HSW,Heswall Rail Station,328590,381960,1
HEV,Hever Rail Station,546530,144550,1
HEW,Heworth Rail Station,428550,561970,3
HEX,Hexham Rail Station,394030,564320,2
HYD,Heyford Rail Station,448290,224750,1
HHB,Heysham Port Rail Station,340290,460070,1
HFN,Hertford North Rail Station,531681,212856,1
HAP,Hatfield Peverel Rail Station,578910,212200,1
HIG,Highbridge & Burnham-on-Sea Rail Station,332200,147000,3
HHY,Highbury & Islington Rail Station,531585,184735,3
HIP,Highams Park Rail Station,538575,191840,2
HEI,Heighington Rail Station,427120,522500,2
HII,Highbury & Islington Rail Station,531585,184725,2
HGM,Higham Rail Station,571556,172613,1
HIL,Hillside Rail Station,332320,414440,1
HLS,Hilsea Rail Station,466385,103615,4
HNK,Hinckley Rail Station,442700,293200,1
HIN,Hindley Rail Station,361960,405220,1
HNA,Hinton Admiral Rail Station,420263,94821,1
HIT,Hitchin Rail Station,519433,229734,4
HTO,Hightown Rail Station,330020,403680,1
HID,Hall i' th' Wood Rail Station,372757,411285,2
HCB,Hackbridge Rail Station,528580,165930,1
HDG,Heald Green Rail Station,384350,385865,2
HLB,Hildenborough Rail Station,555680,148500,1
HLF,Hillfoot Rail Station,255100,672100,1
HFX,Halifax Rail Station,409760,424960,2
HLG,Hall Green Rail Station,410590,282115,2
HLM,Holmwood Rail Station,517465,143780,2
HLE,Hillington East Rail Station,252680,664840,2
HLW,Hillington West Rail Station,251650,665080,1
HLC,Helensburgh Central Rail Station,229700,682400,1
HLU,Helensburgh Upper Rail Station,229920,683300,1
HWH,Haltwhistle Rail Station,370420,563790,1
HHD,Holyhead Rail Station,224800,382200,1
HME,Hamble Rail Station,447300,108200,1
HMD,Hampden Park (Sussex) Rail Station,560733,102125,1
HUP,Humphrey Park Rail Station,378346,395102,1
HDH,Hampstead Heath Rail Station,527265,185630,2
HIA,Hampton-in-Arden Rail Station,420500,281270,1
HMT,Ham Street Rail Station,600090,133770,1
HAM,Hamworthy Rail Station,398730,91730,1
HYW,Hinchley Wood Rail Station,515600,165300,1
HTH,Handforth Rail Station,385875,383310,2
THW,The Hawthorns Rail Station,402540,289720,1
HRR,Harrington Rail Station,298995,525385,2
HOT,Henley-on-Thames Rail Station,476380,182270,1
HNT,Huntly Rail Station,353537,839618,2
HUN,Huntingdon Rail Station,523300,271600,3
HOC,Hockley Rail Station,584237,192762,1
HOL,Holton Heath Rail Station,394600,90200,1
HLY,Holytown Rail Station,276400,659500,1
HMN,Homerton Rail Station,535840,184940,2
HON,Honiton Rail Station,316460,100340,1
HOY,Honley Rail Station,414590,412430,1
HPA,Honor Oak Park Rail Station,535910,174145,2
HYB,Honeybourne Rail Station,411485,244820,2
HOK,Hook Rail Station,472520,153940,1
HOO,Hooton Rail Station,334980,378250,1
HPE,Hope (Flintshire) Rail Station,330700,358300,1
HOP,Hope (Derbyshire) Rail Station,418080,383280,2
HPT,Hopton Heath Rail Station,338030,277435,2
HOR,Horley Rail Station,528665,142666,1
HRH,Horsham Rail Station,517865,130980,3
HWI,Horwich Parkway Rail Station,364365,409192,2
HSC,Hoscar Rail Station,346860,411545,2
HGN,Hough Green Rail Station,348530,386450,1
HOU,Hounslow Rail Station,513870,174935,2
HOV,Hove Rail Station,528912,105559,3
HOW,Howden Rail Station,475215,430420,2
HOZ,Howwood (Renfrewshire) Rail Station,239480,660450,1
HWW,How Wood (Herts) Rail Station,514449,203409,1
HOX,Hoxton Rail Station,533575,183155,1
HYK,Hoylake Rail Station,321700,388800,1
HGY,Harringay Rail Station,531400,188200,1
HRY,Harringay Green Lanes Rail Station,531885,188193,2
HRL,Harlech Rail Station,258100,331400,1
HRO,Harold Wood Rail Station,554785,190575,2
HLN,Harlington (Beds) Rail Station,503456,230355,2
HRD,Harling Road Rail Station,597770,287950,1
HWM,Harlow Mill Rail Station,547160,212340,1
HWN,Harlow Town Rail Station,544626,211232,3
HBP,Hornbeam Park Rail Station,431130,453860,1
HNB,Herne Bay Rail Station,617130,167450,3
HRN,Hornsey Rail Station,530900,189200,1
HRW,Harrow & Wealdstone Rail Station,515465,189460,2
HRW,Harrow & Wealdstone Rail Station,515465,189461,3
HPD,Harpenden Rail Station,513735,214175,2
HSY,Horsley Rail Station,509223,154518,1
HRM,Harrietsham Rail Station,586620,152910,1
HUR,Hurst Green Rail Station,539970,151380,1
HPL,Hartlepool Rail Station,451200,532700,1
HTW,Hartwood Rail Station,284830,659110,1
HRS,Horsforth Rail Station,424425,439115,2
HTE,Hatch End Rail Station,513065,191325,2
HTC,Heaton Chapel Rail Station,388200,392100,1
HFS,Hatfield & Stainforth Rail Station,464745,410680,2
HGR,Hither Green Rail Station,539000,174455,2
HUT,Hutton Cranswick Rail Station,502865,452220,2
HIR,Horton-in-Ribblesdale Rail Station,380370,472660,1
HWX,Heathrow Airport Terminal 5 (Rail-Air),505020,175780,1
LHR,Heathrow Airport Terminals 1-3 Rail Station,507453,175848,4
HTR,Heathrow Airport Central Bus Stn (Rail-Air),507525,175815,1
HWF,Heathrow Airport Terminal 4 (Rail-Air),507993,174516,3
HAF,Heathrow Airport Terminal 4 Rail Station,508100,174400,3
HWV,Heathrow Airport Terminal 5 Rail Station,504938,175645,1
HKN,Hucknall Rail Station,454020,349303,1
HUL,Hull Rail Station,509200,428800,1
HCT,Huncoat Rail Station,377190,430660,2
HGD,Hungerford Rail Station,434014,168545,1
HUB,Hunmanby Rail Station,510115,476660,2
HNX,Hunts Cross Rail Station,343139,385212,2
HUY,Huyton Rail Station,344060,390650,1
HKH,Hawkhead Rail Station,249890,663600,1
HWY,High Wycombe Rail Station,486935,193053,3
HDB,Haydon Bridge Rail Station,384250,564535,2
HYC,Hyde Central Rail Station,394436,395017,2
HYT,Hyde North Rail Station,394424,396454,2
HYR,Haydons Road Rail Station,526020,171160,1
HKM,Hykeham Rail Station,493615,367350,2
HYN,Hyndland Rail Station,255300,667600,1
HHE,Haywards Heath Rail Station,533045,124630,2
IBM,IBM (Greenock) Rail Station,223470,674320,1
IFI,Ifield Rail Station,525053,136663,1
IFD,Ilford Rail Station,543570,186500,2
ILK,Ilkley Rail Station,411785,447640,2
INC,Ince (Manchester) Rail Station,359570,404870,2
INE,Ince & Elton Rail Station,345650,375825,2
INT,Ingatestone Rail Station,564982,199165,1
INS,Insch Rail Station,362950,827610,1
INP,Inverkip Rail Station,220530,671840,1
ING,Invergowrie Rail Station,334930,729870,1
INH,Invershin Rail Station,257985,895356,2
INR,Inverurie Rail Station,377580,821800,1
IPS,Ipswich Rail Station,615700,243800,1
IRL,Irlam Rail Station,371315,393146,2
IRV,Irvine Rail Station,231600,638500,1
ISL,Isleworth Rail Station,515600,176400,1
ISP,Islip Rail Station,452600,214400,1
IVR,Iver Rail Station,503730,179898,2
IGD,Invergordon Rail Station,270443,868656,4
INK,Inverkeithing Rail Station,313100,683300,1
INV,Inverness Rail Station,266788,845473,2
IVY,Ivybridge Rail Station,264745,56570,4
LVJ,Liverpool James Street Rail Station,334150,390230,1
JOH,Johnston (Pembrokeshire) Rail Station,193300,210700,4
JHN,Johnstone Rail Station,243300,663000,1
JOR,Jordanhill Rail Station,254670,667950,2
KDY,Kirkcaldy Rail Station,327524,691647,2
KID,Kidderminster Rail Station,383866,276299,2
KSL,Kearsley Rail Station,375240,405343,2
KEI,Keighley Rail Station,406565,441310,4
KEH,Keith Rail Station,343000,851600,1
KEL,Kelvedon Rail Station,586264,219241,1
KEM,Kemble Rail Station,398519,197581,2
KMS,Kemsing Rail Station,556784,157738,1
KEN,Kendal Rail Station,352000,493200,3
KNS,Kennishead Rail Station,254390,660230,2
KNE,Kennett Rail Station,570002,267267,2
KPA,Kensington Olympia Rail Station,524325,179180,3
KNR,Kensal Rise Rail Station,523560,183240,2
KNL,Kensal Green Rail Station,523215,182785,2
KTH,Kent House Rail Station,536040,169945,2
KET,Kettering Rail Station,486411,278038,2
KWB,Kew Bridge Rail Station,519020,178120,2
KWG,Kew Gardens Rail Station,519195,176740,2
KEY,Keyham Rail Station,245160,56715,2
KYN,Keynsham Rail Station,365631,168890,2
KGH,Kinghorn Rail Station,327000,686900,1
KGP,Kings Park Rail Station,259345,660760,2
KNG,Kingston Rail Station,518242,169561,2
KIN,Kingussie Rail Station,275700,800400,3
KND,Kingswood Rail Station,524815,156585,2
KDB,Kidbrooke Rail Station,540945,175632,2
KDG,Kidsgrove Rail Station,383700,354400,1
KWL,Kidwelly Rail Station,240100,206500,3
KIL,Kildonan Rail Station,290150,921740,2
KGT,Kilgetty Rail Station,212600,207200,3
KMK,Kilmarnock Rail Station,242717,638224,1
KWN,Kilwinning Rail Station,229600,643600,1
KBC,Kinbrace Rail Station,286190,931600,2
KGM,Kingham Rail Station,425637,222699,1
KGS,Kings Sutton Rail Station,449439,236125,2
KBX,Kirby Cross Rail Station,621566,220753,3
KKM,Kirkham & Wesham Rail Station,341925,432650,2
KIR,Kirkby Rail Station,340190,399210,1
KKS,Kirk Sandall Rail Station,461426,407872,2
KBN,Kilburn High Road Rail Station,525475,183590,2
KLD,Kildale Rail Station,460480,509555,2
KGL,Kings Langley Rail Station,508000,202000,1
KLM,Kilmaurs Rail Station,240816,641088,2
KPT,Kilpatrick Rail Station,246800,672900,1
KLN,Kings Lynn Rail Station,562301,320076,5
KMH,Kempston Hardwick Rail Station,502593,244819,1
KMP,Kempton Park Rail Station,510671,170307,1
KML,Kemsley Rail Station,590526,166148,1
KCK,Knockholt Rail Station,548500,162900,1
KBW,Knebworth Rail Station,524908,220250,1
KGE,Kingsknowe Rail Station,321040,670248,2
KGX,London Kings Cross Rail Station,530300,183000,1
KNI,Knighton Rail Station,329100,272400,1
KLY,Kenley Rail Station,532420,160120,2
KNN,Kings Norton Rail Station,404700,279590,2
KNA,Knaresborough Rail Station,434805,457130,4
KIT,Kintbury Rail Station,438635,167200,1
KNO,Knottingley Rail Station,449000,423600,1
KTN,Kentish Town Rail Station,529035,185150,2
KTW,Kentish Town West Rail Station,528610,184700,2
KNU,Knucklas Rail Station,325400,274100,1
KNF,Knutsford Rail Station,375320,378380,2
KGN,Kings Nympton Rail Station,266212,116910,2
KBF,Kirkby-in-Furness Rail Station,322700,482540,2
KRK,Kirkconnel Rail Station,273500,612300,1
KKD,Kirkdale Rail Station,334926,394240,2
KKH,Kirkhill Rail Station,264300,659975,2
KKN,Kirknewton Rail Station,310500,667100,1
KWD,Kirkwood Rail Station,271870,664230,1
KKB,Kirkby in Ashfield Rail Station,450110,356138,2
KTL,Kirton Lindsey Rail Station,493400,399600,1
KSN,Kearsney Rail Station,628938,143992,1
KSW,Kirkby Stephen Rail Station,376200,506670,2
KBK,Kents Bank Rail Station,339700,475630,1
KNT,Kenton Rail Station,516710,188335,2
KIV,Kiveton Bridge Rail Station,448890,382923,2
KVP,Kiveton Park Rail Station,450715,382470,3
KYL,Kyle of Lochalsh Rail Station,176247,827123,3
LDY,Ladybank Rail Station,330600,709600,1
LAI,Laindon Rail Station,568118,188190,2
LRG,Lairg Rail Station,258265,903922,2
LKE,Lake (Isle of Wight) Rail Station,459038,83308,1
LAK,Lakenheath Rail Station,572390,286293,2
GSC,Gilshochill Rail Station,257365,669490,3
LAM,Lamphey Rail Station,201400,200400,1
LNK,Lanark Rail Station,288575,643660,2
LAN,Lancaster Rail Station,347230,461720,2
LLJ,Llandudno Junction Rail Station,279488,377857,3
LLF,Llanfairfechan Rail Station,267800,375200,1
LNY,Langley (Berks) Rail Station,501300,179800,1
LAP,Lapford Rail Station,272655,107950,2
LPW,Lapworth Rail Station,418785,271610,2
LBT,Larbert Rail Station,286000,682600,1
LAR,Largs Rail Station,220344,659215,2
LRH,Larkhall Rail Station,276065,651235,1
LWH,Lawrence Hill Rail Station,360881,173377,2
LAY,Layton (Lancs) Rail Station,332315,438160,2
LZB,Lazonby & Kirkoswald Rail Station,354835,539725,2
LBR,Llanbedr Rail Station,257900,326900,1
LGJ,Loughborough Junction Rail Station,531925,175855,2
LHE,Loch Eil Outward Bound Rail Station,205500,778300,1
LCL,Lochailort Rail Station,176900,782600,1
LIC,Lichfield City Rail Station,411900,309175,4
LCS,Locheilside Rail Station,199500,778600,1
LCG,Lochgelly Rail Station,318500,694400,1
LCC,Lochluichart Rail Station,232335,862562,2
LIF,Lichfield Trent Valley High Level Rail Station,413600,309930,2
LTV,Lichfield Trent Valley Rail Station,413601,309930,2
LHW,Lochwinnoch Rail Station,236060,657970,1
LOC,Lockerbie Rail Station,313780,581800,3
LED,Ledbury Rail Station,370890,238625,4
LID,Lidlington Rail Station,498936,239106,1
LAD,Ladywell Rail Station,537730,174890,1
LEA,Leagrave Rail Station,506145,224080,1
LEH,Lea Hall Rail Station,414630,286990,1
LHM,Lealholm Rail Station,476220,507880,1
LSW,Leasowe Rail Station,327000,390700,1
LDS,Leeds Rail Station,429870,433352,2
LEE,Lee Rail Station,540010,174230,2
LEG,Lea Green Rail Station,351924,392469,2
LIH,Leigh (Kent) Rail Station,554555,146175,1
LEL,Lelant Rail Station,154770,37220,3
LTS,Lelant Saltings Rail Station,154430,36640,2
LEN,Lenham Rail Station,589130,151850,1
LNZ,Lenzie Rail Station,265500,671900,1
LEO,Leominster Rail Station,350210,258860,2
LEI,Leicester Rail Station,459300,304100,1
LHD,Leatherhead Rail Station,516300,156840,2
LEU,Leuchars Rail Station,344900,720670,1
LWS,Lewes Rail Station,541621,109830,1
LEW,Lewisham Rail Station,538050,175950,1
LEY,Leyland Rail Station,354730,422710,1
LEM,Leyton Midland Road Rail Station,538150,187530,2
LPG,Llanfairpwll Rail Station,252600,371600,1
LGB,Langbank Rail Station,238562,673180,1
LGF,Longfield Rail Station,560129,168857,1
LHO,Langho Rail Station,370550,434375,2
LGM,Langley Mill Rail Station,444960,346960,1
LGG,Langley Green Rail Station,399760,288440,1
LAG,Langwith - Whaley Thorns Rail Station,452875,370825,2
LGD,Lingwood Rail Station,636317,308423,2
LES,Leigh-on-Sea Rail Station,583200,185790,5
LVN,Littlehaven Rail Station,518621,132520,1
LHS,Limehouse Rail Station,536120,181111,2
LCN,Lincoln Central Rail Station,497571,370888,1
LFD,Lingfield Rail Station,539400,143800,1
LIP,Liphook Rail Station,484156,130905,4
LSK,Liskeard Rail Station,224760,63695,4
LIS,Liss Rail Station,477712,127718,2
LTL,Littleborough Rail Station,393840,416280,1
LST,London Liverpool Street Rail Station,533216,181641,2
LCK,Lockwood Rail Station,413270,415375,2
LLN,Llandaf Rail Station,314830,179550,2
LNB,Llanbradach Rail Station,314700,190100,1
LLT,Llanbister Road Rail Station,317420,271620,1
LLL,Llandeilo Rail Station,263350,222620,1
LLO,Llandrindod Rail Station,305930,261360,1
LLV,Llandovery Rail Station,276320,234520,1
LLI,Llandybie Rail Station,262000,215500,1
LLG,Llangadog Rail Station,269960,228550,1
LLM,Llangammarch Rail Station,293630,247360,1
LLH,Llangennech Rail Station,256400,201200,1
LGO,Llangynllo Rail Station,320990,273030,1
LLR,Llanharan Rail Station,300170,183060,0
LTH,Llanhilleth Rail Station,321645,200783,0
LLS,Llanishen Rail Station,318110,182200,1
LLE,Llanelli Rail Station,250650,199445,3
LAS,Llansamlet Rail Station,269740,197540,1
LWM,Llantwit Major Rail Station,297050,168900,1
LNR,Llanwrda Rail Station,271500,231000,1
LNW,Llanwrtyd Rail Station,288310,246410,1
LLY,Llwynypia Rail Station,299500,193800,1
LMS,Leamington Spa Rail Station,431735,265251,1
LYP,Lymington Pier Rail Station,433287,95517,2
LYT,Lymington Town Rail Station,432741,95804,4
LLA,Llanaber Rail Station,259870,318010,1
LAC,Lancing Rail Station,518200,104400,3
LLC,Llandecwyn Rail Station,261800,337900,1
LBG,London Bridge Rail Station,532930,180190,2
LBG,London Bridge Rail Station,532930,180200,3
LDN,Llandanwg Rail Station,257030,328630,1
LAW,Landywood Rail Station,398695,306535,2
LBK,Long Buckby Rail Station,462400,266680,1
LNG,Longcross Rail Station,497897,166062,1
LGE,Long Eaton Rail Station,448040,332185,2
LND,Longniddry Rail Station,344660,676300,1
LPT,Longport Rail Station,385585,349423,2
LIN,Linlithgow Rail Station,300510,677090,1
LWR,Llanrwst Rail Station,280063,361693,2
LGS,Langside Rail Station,257420,661000,1
LGN,Longton Rail Station,390900,343633,2
LHA,Loch Awe Rail Station,212380,727460,1
LBO,Loughborough (Leics) Rail Station,454335,320455,3
LOB,Longbridge Rail Station,401370,277600,1
LOF,London Fields Rail Station,534790,184260,1
LGK,Longbeck Rail Station,462750,521990,2
LOO,Looe Rail Station,225390,53920,1
LOT,Lostock Rail Station,367367,408594,3
LOW,Lowdham Rail Station,467305,345910,2
LWT,Lowestoft Rail Station,654747,292890,4
LPR,Long Preston Rail Station,383350,457900,1
LRD,London Road (Guildford) Rail Station,500264,150030,1
LAU,Laurencekirk Rail Station,371670,771750,0
LTG,Lostock Gralam Rail Station,369070,374620,1
LOH,Lostock Hall Rail Station,354735,425535,2
LOS,Lostwithiel Rail Station,210660,59765,4
LSY,Lower Sydenham Rail Station,536830,171370,1
LET,Letchworth Rail Station,521712,232758,1
LVT,Lisvane & Thornhill Rail Station,317880,183520,1
LIT,Littlehampton Rail Station,502540,102180,3
LTK,Little Kimble Rail Station,482349,206620,1
LTP,Littleport Rail Station,557480,287460,1
LTT,Little Sutton Rail Station,337210,376920,1
LBZ,Leighton Buzzard Rail Station,491091,225024,1
LUD,Ludlow Rail Station,351335,275045,2
LLD,Llandudno Rail Station,278400,382000,3
LTN,Luton Airport Parkway Rail Station,510533,220534,2
LUT,Luton Rail Station,509259,221604,2
LUX,Luxulyan Rail Station,204805,58070,2
LVM,Levenshulme Rail Station,387300,394172,2
LSN,Livingston North Rail Station,303537,668663,1
LVG,Livingston South Rail Station,306140,665300,1
LVC,Liverpool Central Rail Station,335000,390200,1
LVC,Liverpool Central Loop Line,335001,390200,3
LIV,Liverpool Lime Street Rail Station,335100,390500,1
LVL,Liverpool Lime Street Low Level Rail Station,335100,390600,2
LPY,Liverpool South Parkway Rail Station,340920,384909,2
LGW,Langwathby Rail Station,357320,533460,1
LYD,Lydney Rail Station,363420,201845,2
LYE,Lye (West Midlands) Rail Station,392220,284670,1
LYC,Lympstone Commando Rail Station,298260,85720,1
LYM,Lympstone Village Rail Station,298925,84156,2
ANF,Ashurst New Forest Rail Station,433392,110147,2
LLW,Llwyngwril Rail Station,258920,309720,1
LTM,Lytham Rail Station,336510,427420,3
LER,Leytonstone High Road Rail Station,539310,186875,2
MAC,Macclesfield Rail Station,391960,373600,2
MEW,Maesteg (Ewenny Road) Rail Station,285900,190900,1
MST,Maesteg Rail Station,285520,191420,1
MAG,Maghull Rail Station,338360,401490,3
MAL,Malden Manor Rail Station,521090,166510,2
MLT,Malton Rail Station,478690,471360,1
MNE,Manea Rail Station,547928,291110,2
MNG,Manningtree Rail Station,609374,232220,1
MAS,Manors Rail Station,425400,564310,1
MNP,Manor Park Rail Station,541973,185716,2
MRN,Marden Rail Station,574375,144725,1
MAR,Margate Rail Station,634720,170550,3
MLW,Marlow Rail Station,485590,186512,1
MPL,Marple Rail Station,396290,389320,1
MTO,Marton Rail Station,451950,516860,2
MYB,London Marylebone Rail Station,527550,182000,2
MTA,Mountain Ash Rail Station,304940,198960,1
MTB,Matlock Bath Rail Station,429760,358445,4
MAT,Matlock Rail Station,429605,360230,5
MAX,Maxwell Park Rail Station,256770,662870,1
MAY,Maybole Rail Station,229860,610030,1
MZH,Maze Hill Rail Station,539175,177865,2
MBK,Millbrook (Hants) Rail Station,439900,112600,1
MIC,Micheldever Rail Station,451772,142833,2
MCN,Machynlleth Rail Station,274480,301320,1
MIK,Micklefield Rail Station,444450,432712,2
MBR,Middlesbrough Rail Station,449564,520702,1
MAI,Maidenhead Rail Station,488725,180745,1
MDN,Maiden Newton Rail Station,359950,97980,1
MDL,Middlewood Rail Station,394550,384790,1
MHS,Meadowhall Rail Station,439121,391345,3
MEL,Meldreth Rail Station,537730,245500,1
MKM,Melksham Rail Station,390040,164540,3
MEO,Meols Rail Station,323350,389800,1
MES,Melton (Suffolk) Rail Station,628710,250380,1
