CrsCode,StationName,Easting,Northing,RevisionNumber,Grid Reference,Latitude,Longitude
DLW,Dalwhinnie Rail Station,263420,784900,2,NN6342084900,56.935168,-4.2461984
DNY,Danby Rail Station,470685,508410,2,NZ7068508410,54.466152,-0.9109558
DCT,Danescourt Rail Station,314447,178674,2,ST1444778674,51.500504,-3.2339168
DZY,Danzey Rail Station,412305,269650,2,SP1230569650,52.324811,-1.8208772
DAN,Darnall Rail Station,439170,387687,2,SK3917087687,53.384583,-1.4125671
DSM,Darsham Rail Station,640480,269720,1,TM4048069720,52.272998,1.52347
DFD,Dartford Rail Station,554314,174378,1,TQ5431474378,51.447369,0.2192478
DWN,Darwen Rail Station,369400,422500,2,SD6940022500,53.698034,-2.4649397
DAT,Datchet Rail Station,498740,176970,1,SU9874076970,51.483075,-0.57942189
DVN,Davenport Rail Station,389925,388240,2,SJ8992588240,53.390899,-2.1529578
DWL,Dawlish Rail Station,296400,76700,2,SX9640076700,50.580819,-3.4646252
DWW,Dawlish Warren Rail Station,297930,78660,2,SX9793078660,50.598709,-3.4435614
KVD,Kelvindale Rail Station,255670,669125,2,NS5567069125,55.893554,-4.3095725
DEA,Deal Rail Station,637424,152584,2,TR3742452584,51.223043,1.3988469
DEN,Dean Rail Station,425695,127075,2,SU2569527075,51.042459,-1.634867
DGY,Deganwy Rail Station,277900,379100,1,SH7790079100,53.294746,-3.8333862
DHN,Deighton Rail Station,416490,419140,2,SE1649019140,53.668481,-1.7518964
DLM,Delamere Rail Station,355600,370400,1,SJ5560070400,53.228774,-2.6665603
DNM,Denham Rail Station,504214,187733,1,TQ0421487733,51.578836,-0.49743684
DGC,Denham Golf Club Rail Station,502800,187900,1,TQ0280087900,51.580596,-0.51778666
DMK,Denmark Hill Rail Station,532810,176090,1,TQ3281076090,51.468201,-0.089360881
DNT,Dent Rail Station,376425,487480,1,SD7642587480,54.282407,-2.3635986
DPD,Dorking Deepdene Rail Station,517051,150180,2,TQ1705150180,51.238802,-0.32464318
DEP,Deptford Rail Station,537160,177390,1,TQ3716077390,51.478846,-0.026270211
DBR,Derby Road (Ipswich) Rail Station,618320,243910,1,TM1832043910,52.050553,1.1826433
DPT,Devonport Rail Station,245755,55435,2,SX4575555435,50.378532,-4.1707098
DGL,Dingle Road Rail Station,318040,171890,1,ST1804071890,51.440052,-3.1805905
DDK,Dagenham Dock Rail Station,548975,182980,2,TQ4897582980,51.526088,0.14610289
DID,Didcot Parkway Rail Station,452523,190507,1,SU5252390507,51.610953,-1.2428935
DIG,Digby & Sowton Rail Station,296062,91520,2,SX9606291520,50.713988,-3.4735604
DMH,Dilton Marsh Rail Station,385585,150000,2,ST8558550000,51.248985,-2.2079153
DNS,Dinas Powys Rail Station,315400,171000,1,ST1540071000,51.431663,-3.2183515
DMG,Dinas (Rhondda) Rail Station,300570,191980,2,ST0057091980,51.617832,-3.437541
DIN,Dingwall Rail Station,255323,858608,2,NH5532358608,57.594234,-4.4221987
DND,Dinsdale Rail Station,434600,513400,1,NZ3460013400,54.514727,-1.467065
DSL,Disley Rail Station,397270,384590,1,SJ9727084590,53.358181,-2.0424815
DIS,Diss Rail Station,612730,279660,2,TM1273079660,52.373656,1.1236974
DAL,Dalmally Rail Station,215980,727210,2,NN1598027210,56.401188,-4.983552
DAK,Dalmarnock Rail Station,261230,663210,1,NS6123063210,55.842084,-4.2177085
DAM,Dalmeny Rail Station,313900,677900,1,NT1390077900,55.986317,-3.3816196
DLR,Dalreoch Rail Station,239120,675710,1,NS3912075710,55.947414,-4.5778628
DAR,Darlington Rail Station,429400,514000,1,NZ2940014000,54.520446,-1.5473238
DWD,Dolwyddelan Rail Station,273740,352190,1,SH7374052190,53.052011,-3.8851321
DBC,Dumbarton Central Rail Station,239800,675600,2,NS3980075600,55.946653,-4.5669205
DBE,Dumbarton East Rail Station,240580,675080,1,NS4058075080,55.942245,-4.5541366
DBD,Denby Dale Rail Station,422400,408500,1,SE2240008500,53.572629,-1.6632104
DFE,Dunfermline Town Rail Station,309668,687102,3,NT0966887102,56.068189,-3.4525286
DFL,Dunfermline Queen Margaret Rail Station,311630,688440,1,NT1163088440,56.080573,-3.4214677
DNL,Dunlop Rail Station,241000,649400,1,NS4100049400,55.711878,-4.5323887
DNO,Dunrobin Castle Rail Station,284860,901250,2,NC8486001250,57.985532,-3.9489208
DOT,Dunston Rail Station,423025,561770,2,NZ2302561770,54.950054,-1.6420444
DTG,Dinting Rail Station,402070,394730,1,SK0207094730,53.449329,-1.9702986
DTN,Denton Rail Station,391355,395576,2,SJ9135595576,53.456864,-2.1316595
DOC,Dockyard (Plymouth) Rail Station,245398,55850,2,SX4539855850,50.382167,-4.1758976
DOD,Dodworth Rail Station,431130,405400,2,SE3113005400,53.544323,-1.5316907
DOL,Dolau Rail Station,313920,267110,1,SO1392067110,52.295349,-3.2636203
DLH,Doleham Rail Station,583550,116480,2,TQ8355016480,50.918587,0.60997476
DLG,Dolgarrog Rail Station,278309,367024,1,SH7830967024,53.186346,-3.8226361
DON,Doncaster Rail Station,457125,403175,2,SE5712503175,53.522148,-1.1398452
DOR,Dore & Totley Rail Station,432380,381300,2,SK3238081300,53.327633,-1.5152976
DDG,Dorridge Rail Station,416920,274920,1,SP1692074920,52.372067,-1.7529003
DKG,Dorking Rail Station,517073,150417,1,TQ1707350417,51.240928,-0.32425077
DMS,Dormans Rail Station,539662,141508,1,TQ3966241508,51.15579,-0.004308262
DVP,Dover Priory Rail Station,631380,141464,1,TR3138041464,51.125699,1.3052936
DVC,Dovercourt Rail Station,625597,231777,2,TM2559731777,51.938737,1.280611
DVY,Dovey Junction Rail Station,269690,298020,1,SN6969098020,52.564357,-3.9239021
DOW,Downham Market Rail Station,560300,303330,1,TF6030003330,52.604107,0.36568107
DRG,Drayton Green Rail Station,515960,181065,2,TQ1596081065,51.516615,-0.33019424
DBY,Derby Rail Station,436182,335593,1,SK3618235593,52.916546,-1.4633547
DCH,Dorchester South Rail Station,369223,90053,1,SY6922390053,50.70929,-2.4372427
DCW,Dorchester West Rail Station,368850,90240,1,SY6885090240,50.710952,-2.4425409
DRM,Drem Rail Station,351080,679410,1,NT5108079410,56.005121,-2.7860478
DHM,Durham Rail Station,427000,542800,1,NZ2700042800,54.779389,-1.581752
DRF,Driffield Rail Station,502700,457300,2,TA0270057300,54.001527,-0.434665
DRI,Drigg Rail Station,306340,498900,1,SD0634098900,54.376958,-3.4434129
DKT,Dorking West Rail Station,515987,149869,1,TQ1598749869,51.236224,-0.33997855
DMC,Drumchapel Rail Station,252380,670490,2,NS5238070490,55.904811,-4.3628787
DFR,Drumfrochar Rail Station,226800,675500,1,NS2680075500,55.941246,-4.7747659
DRU,Drumgelloch Rail Station,278140,665515,2,NS7814065515,55.867352,-3.948882
DUR,Durrington-on-Sea Rail Station,512000,103200,1,TQ1200003200,50.817526,-0.41146869
DRO,Dronfield Rail Station,435500,378400,1,SK3550078400,53.301367,-1.4687786
DRT,Darton Rail Station,431100,410300,1,SE3110010300,53.588366,-1.5316574
DTW,Droitwich Spa Rail Station,389290,263350,2,SO8929063350,52.268201,-2.1583631
DMY,Drumry Rail Station,250967,670514,1,NS5096770514,55.90459,-4.3854722
DYP,Drayton Park Rail Station,531445,185465,2,TQ3144585465,51.552768,-0.10550901
DNG,Dunton Green Rail Station,551454,157500,1,TQ5145457500,51.296489,0.17093712
DUD,Duddeston Rail Station,408830,287835,1,SP0883087835,52.488361,-1.8713905
DDP,Dudley Port Rail Station,396740,291865,1,SO9674091865,52.52465,-2.0494796
DFI,Duffield Rail Station,434604,343575,2,SK3460443575,52.988399,-1.4859717
DRN,Duirinish Rail Station,177845,831521,2,NG7784531521,57.319975,-5.6913159
DST,Duke Street Rail Station,261580,665020,1,NS6158065020,55.858435,-4.2130475
DUL,Dullingham Rail Station,561832,258575,2,TL6183258575,52.201649,0.36666383
DUM,Dumbreck Rail Station,256010,663666,3,NS5601063666,55.844647,-4.301239
DMF,Dumfries Rail Station,297660,576520,2,NX9766076520,55.072555,-3.6043032
DMP,Dumpton Park Rail Station,638670,166307,1,TR3867066307,51.345698,1.4258186
DBL,Dunblane Rail Station,278110,700990,2,NN7811000990,56.185888,-3.9654859
DUN,Dunbar Rail Station,368080,678490,1,NT6808078490,55.998292,-2.5133461
DCG,Duncraig Rail Station,181207,833239,2,NG8120733239,57.337,-5.6371305
DEE,Dundee Rail Station,340242,729793,1,NO4024229793,56.456485,-2.9712045
DKD,Dunkeld & Birnam Rail Station,303080,741680,1,NO0308041680,56.557055,-3.5783989
CDU,Cam & Dursley Rail Station,375290,202160,1,SO7529002160,51.717617,-2.3590827
DVH,Dove Holes Rail Station,407445,378125,2,SK0744578125,53.300026,-1.8897515
DEW,Dewsbury Rail Station,424325,421805,3,SE2432521805,53.69213,-1.6331064
DYC,Dyce Rail Station,388480,812780,1,NJ8848012780,57.205648,-2.1923223
DYF,Dyffryn Ardudwy Rail Station,258170,323330,1,SH5817023330,52.78885,-4.1046436
EAL,Ealing Broadway Rail Station,517938,180913,1,TQ1793880913,51.51484,-0.30175176
ELD,Earlswood (Surrey) Rail Station,527820,149160,1,TQ2782049160,51.227327,-0.17082306
EBK,Eastbrook Rail Station,316260,171650,1,ST1626071650,51.437634,-3.2061374
EBL,East Boldon Rail Station,437230,561460,1,NZ3723061460,54.946414,-1.4203139
EBN,Eastbourne Rail Station,560959,99124,1,TV6095999124,50.769376,0.28124693
EBD,Ebbsfleet International Rail Station,561394,174108,0,TQ6139474108,51.442972,0.32092084
EBV,Ebbw Vale Parkway Rail Station,317539,207172,0,SO1753907172,51.757142,-3.1961027
EBB,Ebbw Vale Town Rail Station,317128,209353,1,SO1712809353,51.776686,-3.2025769
ECC,Eccles Rail Station,377900,398790,1,SJ7790098790,53.485357,-2.3345143
ECS,Eccles Road Rail Station,601820,290030,1,TM0182090030,52.470882,0.96991722
ECL,Eccleston Park Rail Station,348270,392950,1,SJ4827092950,53.430785,-2.7800415
ECR,East Croydon Rail Station,532841,165770,2,TQ3284165770,51.375452,-0.092779697
EDL,Edale Rail Station,412300,385360,2,SK1230085360,53.36497,-1.8166262
EDG,Edge Hill Rail Station,337170,389950,1,SJ3717089950,53.402615,-2.9464829
EDY,East Didsbury Rail Station,385340,390300,1,SJ8534090300,53.409307,-2.2219963
EDB,Edinburgh Rail Station,325900,673900,1,NT2590073900,55.952391,-3.1882276
EDP,Edinburgh Park Rail Station,318390,671270,1,NT1839071270,55.927549,-3.3076641
EDR,Edmonton Green Rail Station,534310,193570,1,TQ3431093570,51.624927,-0.061112492
EBR,Edenbridge Rail Station,544040,147487,2,TQ4404047487,51.208434,0.060646265
EBT,Edenbridge Town Rail Station,544522,146571,1,TQ4452246571,51.200081,0.06717302
EDN,Eden Park Rail Station,537420,167520,3,TQ3742067520,51.390089,-0.026355157
EDW,East Dulwich Rail Station,533440,175360,2,TQ3344075360,51.461493,-0.080571697
EFL,East Farleigh Rail Station,573484,153607,1,TQ7348453607,51.255236,0.48472895
EFF,Effingham Junction Rail Station,510271,155892,2,TQ1027155892,51.291494,-0.4199654
EGG,Eggesford Rail Station,268230,111480,1,SS6823011480,50.887735,-3.8747451
EGH,Egham Rail Station,501143,171073,1,TQ0114371073,51.429645,-0.54651221
EAG,Eaglescliffe Rail Station,442200,515100,1,NZ4220015100,54.52943,-1.349437
EGF,East Garforth Rail Station,441565,433035,2,SE4156533035,53.791976,-1.3705368
EGR,East Grinstead Rail Station,538800,138200,2,TQ3880038200,51.126272,-0.017900092
EGT,Egton Rail Station,480430,505380,2,NZ8043005380,54.43748,-0.76146493
EKL,East Kilbride Rail Station,263310,654670,2,NS6331054670,55.766002,-4.1802269
ESL,Eastleigh Rail Station,445732,119071,2,SU4573219071,50.969248,-1.3500845
ELG,Elgin Rail Station,321823,862199,1,NJ2182362199,57.642908,-3.3112459
ELE,Elmers End Rail Station,535780,168411,1,TQ3578068411,51.398491,-0.049570346
ESW,Elmswell Rail Station,598970,263980,1,TL9897063980,52.238039,0.91258945
ESD,Elmstead Woods Rail Station,542250,170660,1,TQ4225070660,51.417116,0.044274063
EPH,Elephant & Castle Rail Station,532085,178945,4,TQ3208578945,51.494027,-0.098725573
ELR,Elsecar Rail Station,438080,400370,1,SE3808000370,53.498657,-1.4274238
ESM,Elsenham Rail Station,553321,227014,1,TL5332127014,51.920544,0.22807028
ELP,Ellesmere Port Rail Station,340330,376510,2,SJ4033076510,53.282189,-2.8964225
ELW,Eltham Rail Station,542700,174960,3,TQ4270074960,51.455642,0.052472335
ELO,Elton & Orston Rail Station,476990,340030,2,SK7699040030,52.952135,-0.85551239
ELS,Elstree & Borehamwood Rail Station,519080,196320,2,TQ1908096320,51.653068,-0.28008153
EWD,Earlswood (West Midlands) Rail Station,409550,274290,1,SP0955074290,52.36658,-1.8611695
ELY,Ely Rail Station,554350,279440,2,TL5435079440,52.391228,0.26682759
EML,East Malling Rail Station,570200,156900,1,TQ7020056900,51.285808,0.43928028
EMD,East Midlands Parkway Rail Station,449700,329700,3,SK4970029700,52.862499,-1.2632319
EMP,Emerson Park Rail Station,553965,187865,2,TQ5396587865,51.568641,0.22011324
EMS,Emsworth Rail Station,474825,106325,2,SU7482506325,50.851613,-0.93842971
ENC,Enfield Chase Rail Station,532180,196666,2,TQ3218096666,51.653252,-0.090696368
ENL,Enfield Lock Rail Station,536427,198745,2,TQ3642798745,51.67092,-0.028532462
ENF,Enfield Town Rail Station,532970,196550,2,TQ3297096550,51.652024,-0.079327639
ENT,Entwistle Rail Station,372700,417800,1,SD7270017800,53.655975,-2.4145447
EPD,Epsom Downs Rail Station,522806,159759,1,TQ2280659759,51.323686,-0.23895484
EPS,Epsom Rail Station,520700,160900,1,TQ2070060900,51.334391,-0.26877767
ERD,Erdington Rail Station,410985,292280,2,SP1098592280,52.528283,-1.8395089
ECP,Energlyn & Churchill Park Rail Station,314957,187866,0,ST1495787866,51.583211,-3.2287955
ERI,Eridge Rail Station,554271,134488,1,TQ5427134488,51.088964,0.20143172
ERH,Erith Rail Station,551130,178100,2,TQ5113078100,51.481669,0.17505445
EAD,Earlsfield Rail Station,526050,173040,2,TQ2605073040,51.442335,-0.18771493
ERL,Earlestown Rail Station,357750,395120,1,SJ5775095120,53.451135,-2.6376632
EAR,Earley Rail Station,475300,171900,1,SU7530071900,51.441098,-0.91798819
ESH,Esher Rail Station,514696,165824,1,TQ1469665824,51.379889,-0.35333783
EST,Easterhouse Rail Station,268210,664960,1,NS6821064960,55.859755,-4.1071763
EKB,Eskbank Rail Station,332343,665936,1,NT3234365936,55.881801,-3.083073
EXR,Essex Road Rail Station,532120,184140,1,TQ3212084140,51.540704,-0.096276056
MTC,Mitcham Eastfields Rail Station,528445,169250,1,TQ2844569250,51.407737,-0.15464603
ERA,Eastham Rake Rail Station,334721,379404,3,SJ3472179404,53.307537,-2.9811324
EGN,Eastrington Rail Station,480034,429437,1,SE8003429437,53.75516,-0.78763037
ETC,Etchingham Rail Station,571431,126301,1,TQ7143126301,51.010544,0.44235628
ETL,East Tilbury Rail Station,567634,178969,1,TQ6763478969,51.48483,0.41292779
EUS,London Euston Rail Station,529545,182675,2,TQ2954582675,51.528135,-0.13392363
EBA,Euxton Balshaw Lane Rail Station,355688,418431,2,SD5568818431,53.660478,-2.6720234
EVE,Evesham Rail Station,403706,244452,2,SP0370644452,52.098395,-1.9473135
EWE,Ewell East Rail Station,522569,162158,1,TQ2256962158,51.345298,-0.24152963
EWW,Ewell West Rail Station,521480,162660,1,TQ2148062660,51.350043,-0.25698661
EWR,East Worthing Rail Station,515975,103745,1,TQ1597503745,50.821643,-0.35489374
EXC,Exeter Central Rail Station,291875,92995,2,SX9187592995,50.726482,-3.5332764
EXD,Exeter St Davids Rail Station,291175,93320,3,SX9117593320,50.729273,-3.5432861
EXT,Exeter St Thomas Rail Station,291461,91965,2,SX9146191965,50.717146,-3.5388362
EXG,Exhibition Centre (Glasgow) Rail Station,257177,665510,2,NS5717765510,55.861549,-4.2835887
EXM,Exmouth Rail Station,300002,81170,1,SY0000281170,50.621633,-3.4149716
EXN,Exton Rail Station,298043,86399,1,SX9804386399,50.668302,-3.4440962
EYN,Eynsford Rail Station,553565,164934,1,TQ5356564934,51.362719,0.20439313
FRL,Fairlie Rail Station,221030,654640,1,NS2103054640,55.751941,-4.8532673
FCN,Falconwood Rail Station,544553,175403,2,TQ4455375403,51.459153,0.079304481
FKG,Falkirk Grahamston Rail Station,288780,680290,1,NS8878080290,56.002612,-3.785046
FKK,Falkirk High Rail Station,288300,679100,1,NS8830079100,55.991814,-3.792244
FAL,Falmouth Docks Rail Station,181777,32322,1,SW8177732322,50.150706,-5.056028
FMT,Falmouth Town Rail Station,181130,32085,4,SW8113032085,50.148339,-5.0649348
NFA,North Fambridge Rail Station,585622,197826,2,TQ8562297826,51.648582,0.6816588
FMR,Falmer Rail Station,534700,108700,1,TQ3470008700,50.862127,-0.087385503
FRM,Fareham Rail Station,456971,106257,4,SU5697106257,50.853032,-1.1920372
FNH,Farnham Rail Station,484446,146548,3,SU8444646548,51.211903,-0.79242716
FLD,Fauldhouse Rail Station,292380,660140,1,NS9238060140,55.822472,-3.7193186
FAV,Faversham Rail Station,601585,160924,1,TR0158560924,51.311712,0.8910449
FGT,Faygate Rail Station,521728,134388,2,TQ2172834388,51.095889,-0.26301866
FAZ,Fazakerley Rail Station,337916,397336,2,SJ3791697336,53.469083,-2.9367232
FRN,Fearn Rail Station,281518,878244,2,NH8151878244,57.778141,-3.9939356
FEL,Feltham Rail Station,510600,173300,1,TQ1060073300,51.447897,-0.40983823
FST,London Fenchurch Street Rail Station,533410,180940,2,TQ3341080940,51.511644,-0.078896765
FNT,Feniton Rail Station,309485,99355,2,SY0948599355,50.786675,-3.2854177
FER,Fernhill Rail Station,303600,199560,1,ST0360099560,51.686493,-3.3958826
FRY,Ferriby Rail Station,498570,425560,1,SE9857025560,53.717153,-0.50783046
FFA,Ffairfach Rail Station,262900,221200,1,SN6290021200,51.872473,-3.9928593
FGH,Fishguard Harbour Rail Station,195200,239000,1,SM9520039000,52.011541,-4.9856419
FGW,Fishguard & Goodwick Rail Station,194535,238200,0,SM9453538200,52.004112,-4.9948377
FIL,Filey Rail Station,511370,480690,3,TA1137080690,54.209857,-0.29384939
FIT,Filton Abbey Wood Rail Station,361060,178595,1,ST6106078595,51.504937,-2.5624305
FIN,Finstock Rail Station,436647,217265,1,SP3664717265,51.85278,-1.469343
FSK,Fiskerton Rail Station,473000,352000,1,SK7300052000,53.060272,-0.91218756
FZW,Fitzwilliam Rail Station,441475,415290,2,SE4147515290,53.632499,-1.3742731
FWY,Five Ways Rail Station,406010,285910,1,SP0601085910,52.471093,-1.9129543
FLE,Fleet Rail Station,481626,155260,1,SU8162655260,51.290633,-0.83080565
FLM,Flimby Rail Station,302070,533800,4,NY0207033800,54.689685,-3.52074
FLN,Flint Rail Station,324500,373100,3,SJ2450073100,53.249522,-3.1329931
FLT,Flitwick Rail Station,503390,234980,1,TL0339034980,52.00364,-0.49525786
FLI,Flixton Rail Station,374575,394184,2,SJ7457594184,53.443806,-2.3842464
FKC,Folkestone Central Rail Station,622084,136286,1,TR2208436286,51.082886,1.1694823
FKW,Folkestone West Rail Station,620985,136428,2,TR2098536428,51.084585,1.1539034
FOC,Falls of Cruachan Rail Station,207990,726750,1,NN0799026750,56.393882,-5.1124776
FLF,Flowery Field Rail Station,394716,396126,2,SJ9471696126,53.461853,-2.0810529
FLX,Felixstowe Rail Station,630250,235146,4,TM3025035146,51.967071,1.3504351
FNY,Finchley Road & Frognal Rail Station,526070,185050,1,TQ2607085050,51.550264,-0.1831406
FPK,Finsbury Park Rail Station,531358,186746,2,TQ3135886746,51.5643,-0.10628497
FOD,Ford Rail Station,500215,104280,2,TQ0021504280,50.829392,-0.57841001
FOH,Forest Hill Rail Station,535410,172940,2,TQ3541072940,51.439278,-0.053157102
FBY,Formby Rail Station,329150,406850,1,SD2915006850,53.553476,-3.0709077
FOR,Forres Rail Station,302950,858920,1,NJ0295058920,57.609795,-3.6259496
FRS,Forsinard Rail Station,289100,942500,1,NC8910042500,58.356898,-3.8968802
FOK,Four Oaks Rail Station,411750,298010,1,SP1175098010,52.579778,-1.8280317
FOX,Foxfield Rail Station,320880,485460,2,SD2088085460,54.258666,-3.2160615
FXN,Foxton Rail Station,540885,248760,2,TL4088548760,52.119212,0.056308095
FRT,Frant Rail Station,560739,136362,1,TQ6073936362,51.104027,0.29454306
FTN,Fratton Rail Station,465360,100050,1,SU6536000050,50.796337,-1.0739827
FRB,Fairbourne Rail Station,261600,312900,1,SH6160012900,52.69604,-4.0494133
FNB,Farnborough (Main) Rail Station,486850,156010,1,SU8685056010,51.296604,-0.75572569
FNN,Farnborough North Rail Station,487725,156630,1,SU8772556630,51.302043,-0.74302689
FRD,Frodsham Rail Station,351870,377895,2,SJ5187077895,53.295813,-2.7235668
FFD,Freshford Rail Station,379130,160370,1,ST7913060370,51.342028,-2.3010084
FRF,Fairfield Rail Station,390421,397183,2,SJ9042197183,53.471292,-2.1457749
FML,Frimley Rail Station,487430,157717,1,SU8743057717,51.31186,-0.74699133
FRI,Frinton-on-Sea Rail Station,623525,220426,4,TM2352520426,51.837681,1.2431706
FNC,Farncombe Rail Station,497600,145140,1,SU9760045140,51.197152,-0.60454885
ZFD,Farringdon (London) Rail Station,531560,181840,2,TQ3156081840,51.520165,-0.10520467
FNR,Farningham Road Rail Station,555595,169330,2,TQ5559569330,51.401664,0.23545206
FNW,Farnworth Rail Station,374400,406000,1,SD7440006000,53.550002,-2.3878496
FRO,Frome Rail Station,378450,147610,1,ST7845047610,51.227269,-2.3099967
FRR,Frosterley Rail Station,402390,536890,0,NZ0239036890,54.726993,-1.9644114
FRE,Freshfield Rail Station,329110,408250,1,SD2911008250,53.566052,-3.0718294
FOG,Forest Gate Rail Station,540458,185335,2,TQ4045885335,51.54943,0.02435282
FTM,Fort Matilda Rail Station,225600,677530,1,NS2560077530,55.95903,-4.7952674
FTW,Fort William Rail Station,210531,774186,1,NN1053174186,56.820443,-5.1061432
FRW,Fairwater Rail Station,314440,177940,1,ST1444077940,51.493905,-3.2338394
FZH,Frizinghall Rail Station,415305,436035,2,SE1530536035,53.820368,-1.7690011
FSB,Fishbourne Rail Station,483530,105060,1,SU8353005060,50.83905,-0.81508421
FSG,Fishersgate Rail Station,525483,105366,1,TQ2548305366,50.834233,-0.21942323
FEN,Fenny Stratford Rail Station,488245,234292,2,SP8824534292,52.000067,-0.71599733
FEA,Featherstone Rail Station,442475,420480,2,SE4247520480,53.679065,-1.3584441
FLW,Fulwell Rail Station,514830,171840,1,TQ1483071840,51.433933,-0.3494676
FNV,Furness Vale Rail Station,400840,383540,1,SK0084083540,53.34875,-1.9888446
FZP,Furze Platt Rail Station,488294,182334,1,SU8829482334,51.533019,-0.72847279
FYS,Ferryside Rail Station,236600,210400,1,SN3660010400,51.768365,-4.3694581
GAL,Galashiels Rail Station,349278,636380,1,NT4927836380,55.61835,-2.8069005
SGB,Smethwick Galton Bridge Rail Station,401420,289320,1,SP0142089320,52.501779,-1.9805109
SGB,Smethwick Galton Bridge High Level Rail Station,401421,289320,3,SP0142189320,52.501779,-1.9804962
GRF,Garforth Rail Station,440785,433540,2,SE4078533540,53.796576,-1.3823096
GAR,Garrowhill Rail Station,266800,664500,1,NS6680064500,55.855237,-4.1294604
GSD,Garsdale Rail Station,378870,491810,2,SD7887091810,54.321428,-2.3263535
GTH,Garth (Powys) Rail Station,295380,249430,1,SN9538049430,52.133235,-3.5299071
GVE,Garve Rail Station,239500,861300,2,NH3950061300,57.61304,-4.688395
GSW,Garswood Rail Station,355500,399300,1,SJ5550099300,53.488519,-2.6721345
GST,Gathurst Rail Station,354100,407200,1,SD5410007200,53.559401,-2.6943932
GTY,Gatley Rail Station,384720,388477,2,SJ8472088477,53.392903,-2.231234
GBL,Gainsborough Lea Road Rail Station,482000,388400,1,SK8200088400,53.386087,-0.76857956
GBK,Greenbank Rail Station,364450,372850,2,SJ6445072850,53.251463,-2.5342706
GNB,Gainsborough Central Rail Station,481900,389900,1,SK8190089900,53.399583,-0.76969407
GOD,Godalming Rail Station,496622,143946,1,SU9662243946,51.186585,-0.61886231
GER,Gerrards Cross Rail Station,500184,188785,1,TQ0018488785,51.589021,-0.5552754
GNF,Greenfield Rail Station,399180,404690,2,SD9918004690,53.538856,-2.0138435
GFD,Greenford Rail Station,514810,183900,2,TQ1481083900,51.54233,-0.34583719
GIG,Giggleswick Rail Station,380275,462915,2,SD8027562915,54.061799,-2.3028477
GUI,Guide Bridge Rail Station,392550,397550,1,SJ9255097550,53.474626,-2.1137106
GDP,Gidea Park Rail Station,552940,189310,1,TQ5294089310,51.581902,0.20596431
GFN,Giffnock Rail Station,256375,659125,2,NS5637559125,55.803988,-4.2930141
GIP,Gipsy Hill Rail Station,533321,171235,2,TQ3332171235,51.424451,-0.083835916
GIR,Girvan Rail Station,219030,598380,1,NX1903098380,55.246311,-4.8483812
GLS,Glaisdale Rail Station,478330,505555,2,NZ7833005555,54.43938,-0.79378779
GLH,Glasshoughton Rail Station,443530,423825,2,SE4353023825,53.709041,-1.3420051
GLZ,Glazebrook Rail Station,369555,392495,2,SJ6955592495,53.428358,-2.4596574
GBD,Gilberdyke Rail Station,483700,428700,1,SE8370028700,53.747962,-0.73224341
GOE,Goldthorpe Rail Station,445645,404390,2,SE4564504390,53.534188,-1.3128077
GFF,Gilfach Fargoed Rail Station,315300,199100,1,ST1530099100,51.684248,-3.226568
GLC,Glasgow Central Rail Station,258794,665257,3,NS5879465257,55.859755,-4.2576432
GCL,Glasgow Central Low Level Rail Station,258737,665139,2,NS5873765139,55.858678,-4.2584916
HST,High Street (Glasgow) Rail Station,259890,665200,1,NS5989065200,55.859563,-4.2401179
GLG,Glengarnock Rail Station,232190,652740,1,NS3219052740,55.738886,-4.6745016
GLQ,Glasgow Queen Street Rail Station,259190,665515,3,NS5919065515,55.862187,-4.2514558
GQL,Glasgow Queen Street Low Level Rail Station,259241,665531,2,NS5924165531,55.862345,-4.2506499
GIL,Gillingham (Dorset) Rail Station,380980,126110,3,ST8098026110,51.034033,-2.2726237
GCW,Glan Conwy Rail Station,280200,376000,1,SH8020076000,53.26742,-3.7977273
GLE,Gleneagles Rail Station,292900,710500,3,NN9290010500,56.274848,-3.7311679
GLF,Glenfinnan Rail Station,189870,780970,1,NM8987080970,56.872401,-5.4496197
GLM,Gillingham (Kent) Rail Station,577520,168365,2,TQ7752068365,51.386564,0.54985
GLT,Glenrothes with Thornton Rail Station,329110,697220,1,NT2911097220,56.162356,-3.1430153
GCR,Gloucester Rail Station,383675,218580,3,SO8367518580,51.865557,-2.2384876
GLO,Glossop Rail Station,403480,394190,1,SK0348094190,53.444468,-1.9490737
GLY,Glynde Rail Station,545790,108670,1,TQ4579008670,50.85917,0.070077291
GNH,Greenhithe for Bluewater Rail Station,558545,174842,3,TQ5854574842,51.45037,0.28029013
GNL,Green Lane Rail Station,332490,387860,1,SJ3249087860,53.383253,-3.0164147
GUN,Gunnersbury Rail Station,519835,178380,2,TQ1983578380,51.491676,-0.27528643
GTN,Grangetown (Cardiff) Rail Station,317455,174965,3,ST1745574965,51.46761,-3.1897238
GNW,Greenwich Rail Station,538060,177335,2,TQ3806077335,51.478133,-0.013339924
GOB,Gobowen Rail Station,330320,333400,4,SJ3032033400,52.893513,-3.0371725
GDL,Godley Rail Station,396460,394995,2,SJ9646094995,53.451702,-2.0547724
GMY,Goodmayes Rail Station,546400,187300,2,TQ4640087300,51.565577,0.11080707
GDN,Godstone Rail Station,536277,148357,1,TQ3627748357,51.218156,-0.050084998
GOF,Golf Street Rail Station,355800,734200,1,NO5580034200,56.497792,-2.7195435
